village,taluk,district,census_code,lat,lng,name_ta
Appampattu,Gingee,Villupuram,,12.21340,79.41695,
Gingee,Gingee,Villupuram,,12.25442,79.41578,செஞ்சி
Manthangal,Gingee,Villupuram,,12.38072,79.45936,மாந்தாங்கல்
Nallalam,Gingee,Villupuram,,12.58342,79.53333,
Ottampattu,Gingee,Villupuram,,12.15424,79.42855,
Pallapattu,Gingee,Villupuram,,12.17576,79.42728,
Vedal,Gingee,Villupuram,,12.37544,79.47231,வேடல்
Allikondapattu,Kandachipuram,Villupuram,,12.09081,79.07933,அல்லிகொண்டாப்பட்டு
Andampallam,Kandachipuram,Villupuram,,12.08901,79.16680,அண்டம்பள்ளம்
Andiyur,Kandachipuram,Villupuram,,12.10425,78.60542,
Arakandanallur,Kandachipuram,Villupuram,,11.97457,79.22252,அரகண்டநல்லூர்
Ayamapudur,Kandachipuram,Villupuram,,12.10851,79.05563,அயமாபுதூர்
Ayandur,Kandachipuram,Villupuram,,11.96588,79.33975,ஆயந்தூர்
Ayil Reddipalayam,Kandachipuram,Villupuram,,12.10927,79.08668,ஆயில் ரெட்டிபாளையம்
Bairanayakkampatty,Kandachipuram,Villupuram,,12.03869,78.64355,
Devanur,Kandachipuram,Villupuram,,11.97874,79.21106,
Gengavaram,Kandachipuram,Villupuram,,12.15001,79.33108,கெங்கவரம்
Gnanananda Tapovanam,Kandachipuram,Villupuram,,11.97875,79.18356,
Gundiyapattu,Kandachipuram,Villupuram,,11.84077,78.67845,குண்டியாபட்டு
Kamaraj Nagar,Kandachipuram,Villupuram,,11.63079,78.62366,
Kandachipuram,Kandachipuram,Villupuram,,12.03542,79.29896,கண்டாச்சிபுரம்
Karumandurai,Kandachipuram,Villupuram,,11.82627,78.62740,கருமந்துறை
Kattampundi,Kandachipuram,Villupuram,,12.12152,79.07943,காட்டாம்பூண்டி
Kedar,Kandachipuram,Villupuram,,12.00984,79.40625,
