taluk,expected
Anaimalai,19
Annur,21
Karamadai,17
Kinathukadavu,34
Madukkarai,9
P.N.Palayam,9
Pollachi(N),39
Pollachi(S),26
S.S.Kulam,7
Sultanpet,20
Sulur,17
Thondamuthur,10
